ORF,Ribo_Prints,RNA_Prints
ENSG00000186092,0,0
ENSG00000187634,677,784
ENSG00000188976,15837,5273
ENSG00000187961,388,110
ENSG00000187583,25,1
ENSG00000187642,3,0
ENSG00000188290,1204,1701
ENSG00000187608,36,83
ENSG00000188157,5409,2387
ENSG00000237330,0,0
ENSG00000131591,92,31
ENSG00000162571,0,0
ENSG00000186891,0,0
ENSG00000186827,0,0
ENSG00000078808,3163,1261
ENSG00000176022,660,867
ENSG00000184163,4,0
ENSG00000160087,1543,104
ENSG00000162572,10,10
ENSG00000131584,798,533
ENSG00000169972,1339,560
ENSG00000127054,3292,347
ENSG00000224051,330,59
ENSG00000169962,0,1
ENSG00000107404,668,1641
ENSG00000162576,29,8
ENSG00000175756,4947,2146
ENSG00000221978,1436,542
ENSG00000224870,262,91
ENSG00000242485,2656,806
ENSG00000235098,0,0
ENSG00000205116,0,0
ENSG00000179403,147,40
ENSG00000215915,1,1
ENSG00000160072,465,391
ENSG00000197785,2849,1563
ENSG00000205090,1,3
ENSG00000160075,4843,1295
ENSG00000215014,5,9
ENSG00000228594,27,34
ENSG00000197530,275,566
ENSG00000189409,4,2
ENSG00000248333,535,101
ENSG00000189339,160,79
ENSG00000008128,998,89
ENSG00000215790,16,26
ENSG00000008130,1819,1046
ENSG00000078369,9734,992
ENSG00000169885,1,0
ENSG00000178821,15,5
ENSG00000142609,14,6
ENSG00000187730,88,38
ENSG00000067606,530,198
ENSG00000162585,236,70
ENSG00000157933,1971,942
ENSG00000116151,540,162
ENSG00000157916,2321,500
ENSG00000157911,244,376
ENSG00000149527,8,5
ENSG00000157881,1814,554
ENSG00000197921,0,0
ENSG00000157873,1,0
ENSG00000157870,504,52
ENSG00000142606,0,0
ENSG00000215912,2,3
ENSG00000169717,1,0
ENSG00000142611,536,85
ENSG00000130762,361,136
ENSG00000162591,64,54
ENSG00000158109,571,39
ENSG00000116213,2279,530
ENSG00000078900,562,64
ENSG00000162592,0,0
ENSG00000235169,9,3
ENSG00000130764,5433,2442
ENSG00000116198,1698,491
ENSG00000169598,768,282
ENSG00000198912,1087,496
ENSG00000196581,0,0
ENSG00000131697,668,291
ENSG00000069424,273,24
ENSG00000116254,130,71
ENSG00000116251,19079,2661
ENSG00000158286,64,23
ENSG00000116237,2527,1264
ENSG00000173673,0,1
ENSG00000158292,68,59
ENSG00000097021,6486,513
ENSG00000069812,16,4
ENSG00000187017,9,5
ENSG00000215788,2,16
ENSG00000171680,162,157
ENSG00000162408,6617,1069
ENSG00000173662,5,2
ENSG00000204859,665,418
ENSG00000162413,1809,830
ENSG00000116273,1776,158
ENSG00000041988,368,181
ENSG00000007923,4591,774
ENSG00000171735,2332,353
ENSG00000049245,2093,144
ENSG00000049246,115,26
ENSG00000049247,2,0
ENSG00000049249,114,11
ENSG00000116288,17773,3441
ENSG00000116285,722,238
ENSG00000162426,43,7
ENSG00000142599,2549,385
ENSG00000074800,189716,37135
ENSG00000131686,0,0
ENSG00000197241,1,0
ENSG00000142583,15,5
ENSG00000180758,73,61
ENSG00000049239,745,409
ENSG00000171621,95,32
ENSG00000171612,1335,1027
ENSG00000188807,1315,175
ENSG00000179840,0,0
ENSG00000171608,196,76
ENSG00000171603,8629,933
ENSG00000178585,228,88
ENSG00000162441,806,247
ENSG00000173614,544,88
ENSG00000162444,352,41
ENSG00000130939,4037,383
ENSG00000054523,7544,1382
ENSG00000142657,27173,3640
ENSG00000241563,0,5
ENSG00000160049,2917,1325
ENSG00000142655,911,155
ENSG00000130940,383,96
ENSG00000175262,6,1
ENSG00000120948,10968,708
ENSG00000009724,2,1
ENSG00000116649,3720,281
ENSG00000171824,10131,1383
