ORF,Ribo_Prints,RNA_Prints
ENSG00000122971,5.93751,4.82791
ENSG00000196177,12.0674,1.7229700000000001
ENSG00000072778,32.2627,13.8537
ENSG00000157766,0.0428324,0.0
ENSG00000072818,0.09818239999999999,0.185601
ENSG00000114331,6.90177,1.935
ENSG00000131584,3.00944,3.98314
ENSG00000075239,109.684,13.6038
ENSG00000120437,213.324,75.462
ENSG00000182827,33.5758,5.1519699999999995
ENSG00000181513,2.4387,3.36911
ENSG00000107897,11.6994,3.18296
ENSG00000230124,42.2803,27.879
ENSG00000176244,5.6629,1.58589
ENSG00000110455,0.506614,0.610577
ENSG00000205126,0.0,0.0
ENSG00000102977,10.5488,11.5735
ENSG00000159640,0.674493,0.661697
ENSG00000130234,0.0,0.0285121
ENSG00000167769,0.0,0.0
ENSG00000177076,0.298674,0.7606890000000001
ENSG00000078124,1.7489299999999999,0.7025859999999999
ENSG00000087085,0.28593,0.9798979999999999
ENSG00000100813,49.2458,9.18632
ENSG00000213088,0.0,0.0
ENSG00000144648,0.0399249,0.0220477
ENSG00000144476,0.0,0.0
ENSG00000129048,0.0,0.0417825
ENSG00000131473,265.722,38.0193
ENSG00000153086,0.0,0.0
ENSG00000122729,19.4821,2.19838
ENSG00000100412,30.6893,16.4969
ENSG00000184227,1.4969999999999999,1.07395
ENSG00000162390,0.690928,0.513451
ENSG00000172497,0.0616082,0.0791414
ENSG00000112304,12.5794,7.950989999999999
ENSG00000119673,10.5773,7.73527
ENSG00000177465,0.0290406,0.0
ENSG00000205669,0.375258,0.134829
ENSG00000097021,89.5811,81.3143
ENSG00000101473,16.9326,43.2774
ENSG00000123130,43.1138,12.7
ENSG00000161533,11.4384,2.55137
ENSG00000168306,0.215405,0.0959763
ENSG00000087008,2.65151,1.8040200000000002
ENSG00000153093,0.909359,3.2492400000000004
ENSG00000143727,106.738,127.395
ENSG00000134575,15.7121,8.29538
ENSG00000102575,0.150973,0.06954930000000001
ENSG00000162836,9.60422,11.710999999999999
,1.41341,0.107171
,0.0,0.295057
ENSG00000100312,0.035549800000000006,0.0
ENSG00000111644,0.0,0.0
,0.36757199999999995,0.8282889999999999
ENSG00000134940,0.0,0.17918
ENSG00000103740,0.0,0.12225
ENSG00000130377,0.0,0.0
ENSG00000167107,5.49038,2.04528
ENSG00000176715,5.1314400000000004,9.88739
ENSG00000151726,13.0054,2.73444
ENSG00000123983,55.4541,6.42286
ENSG00000068366,30.8696,2.99598
ENSG00000197142,0.0,0.0498154
ENSG00000164398,0.43340100000000004,0.0876404
ENSG00000166743,0.0,0.0
ENSG00000183747,0.0,0.0
ENSG00000066813,0.0,0.0
ENSG00000005187,2.56135,0.666786
ENSG00000215009,0.0,0.0394838
ENSG00000183549,0.0,0.0
ENSG00000173124,0.0,0.0714747
ENSG00000154930,9.41772,4.65046
ENSG00000131069,4.82061,2.2160599999999997
ENSG00000111058,2.7965400000000002,1.06077
ENSG00000143632,0.708989,0.24445799999999998
ENSG00000107796,3.49387,1.76995
ENSG00000180139,0.0,0.0
ENSG00000075624,858.5110000000001,544.0
ENSG00000169067,0.341781,0.27375
ENSG00000159251,0.0,0.0
ENSG00000184009,2100.42,1106.11
ENSG00000259315,0.22193400000000002,0.0
ENSG00000241547,28.9969,0.720611
ENSG00000236085,0.8652719999999999,0.0264694
ENSG00000163017,0.102796,0.183803
ENSG00000182584,0.0,0.0
ENSG00000136518,98.1405,16.4691
ENSG00000077080,0.031246100000000002,0.0
ENSG00000187003,0.0,0.0
ENSG00000148156,0.0,0.050512800000000004
ENSG00000117148,2.1745099999999997,0.258077
ENSG00000181786,0.0,0.0
ENSG00000072110,33.204,5.73086
ENSG00000259062,0.0,1.10503
ENSG00000077522,0.8711469999999999,1.24995
ENSG00000248746,0.0,0.0
ENSG00000130402,156.282,23.1795
ENSG00000131966,31.4422,7.7013300000000005
ENSG00000138107,63.2657,20.2481
ENSG00000115073,7.65189,10.6205
ENSG00000138071,48.0753,13.0403
ENSG00000115091,42.9628,7.675269999999999
ENSG00000133627,3.07805,12.7939
ENSG00000226481,0.0,0.0
ENSG00000227264,0.0,0.0
ENSG00000106526,0.9707049999999999,0.640845
ENSG00000101442,7.4808,3.41699
ENSG00000075089,53.6428,9.9222
ENSG00000113812,14.9516,2.90703
ENSG00000123165,0.0,0.0
ENSG00000169717,0.0,0.0
ENSG00000184378,1.3048,0.82268
ENSG00000115170,5.34128,1.6534099999999998
ENSG00000135503,8.08077,4.20296
ENSG00000123612,0.046547000000000005,0.055196
ENSG00000121989,4.59786,5.5056199999999995
ENSG00000114739,0.760133,0.8759600000000001
ENSG00000229589,0.101391,0.377798
ENSG00000139567,0.537614,0.341026
ENSG00000243989,7.35048,11.892000000000001
ENSG00000132744,0.0378144,0.0
ENSG00000119640,47.4182,21.6552
ENSG00000170634,3.3022400000000003,7.89755
ENSG00000196839,6.13053,10.7102
ENSG00000164113,0.0,0.0
ENSG00000140955,0.0,0.0
ENSG00000168803,6.10372,3.04985
ENSG00000137845,20.3676,2.6112900000000003
ENSG00000073670,1.9936200000000002,2.44234
ENSG00000148848,0.44683500000000004,0.11311900000000001
ENSG00000143537,16.8535,22.3447
ENSG00000151694,12.8537,4.28811
ENSG00000168619,0.0,0.0
ENSG00000135074,0.481868,0.23536500000000002
ENSG00000229186,0.031493400000000005,0.334823
ENSG00000104755,0.0,0.0
ENSG00000134007,0.0,0.0
ENSG00000259158,0.0,0.0166271
ENSG00000139985,0.306688,0.14310799999999999
ENSG00000235812,0.0410475,0.0
ENSG00000008277,5.194030000000001,1.57473
ENSG00000114948,2.4017,1.04361
ENSG00000042980,0.0,0.0
ENSG00000168594,0.0,0.0
ENSG00000134249,0.0,0.0
ENSG00000197140,0.0,0.389099
ENSG00000149451,0.0,0.0185354
ENSG00000197475,0.0,0.0
ENSG00000196115,0.0,0.0
ENSG00000271968,0.0,0.0
ENSG00000069206,0.0,0.0147518
ENSG00000151651,0.09004989999999999,0.410423
ENSG00000168615,26.3638,6.00716
ENSG00000134028,0.0,0.0
ENSG00000154734,82.9206,36.1225
ENSG00000142303,0.109931,0.214298
ENSG00000151388,0.0072161000000000005,0.00991308
ENSG00000160323,0.266006,1.0466600000000001
ENSG00000138316,0.0311973,0.0120119
ENSG00000166106,0.896433,0.231729
ENSG00000145536,0.0661659,0.0649629
ENSG00000140470,0.521706,3.65669
ENSG00000140873,0.0,0.0271389
ENSG00000145808,1.275,1.38121
ENSG00000249421,0.8905930000000001,3.36827
ENSG00000087116,1.6031,1.97881
ENSG00000173157,1.1676,1.3728200000000002
ENSG00000156140,1.5779100000000001,0.17473699999999998
ENSG00000158859,0.21631799999999998,0.15318099999999998
ENSG00000154736,0.00362479,0.0
ENSG00000049192,0.0912976,0.731947
ENSG00000136378,0.150848,0.0984956
ENSG00000274376,0.0,0.0
ENSG00000134917,1.5152299999999999,0.44114
ENSG00000163638,0.341432,0.145963
ENSG00000241158,0.0,0.0
ENSG00000241684,0.0,0.046530400000000006
ENSG00000178031,0.3771,0.176716
ENSG00000197859,0.0,0.042590699999999995
ENSG00000156218,0.130999,0.29215
ENSG00000143382,0.015135299999999997,0.042853800000000004
ENSG00000203804,0.0,0.570649
ENSG00000185761,0.07509919999999999,0.335977
ENSG00000105963,0.792764,3.7259
ENSG00000184060,1.2660799999999999,1.8281599999999998
ENSG00000160710,38.3299,8.127939999999999
ENSG00000197381,2.14325,4.95631
ENSG00000185736,0.0,0.0
ENSG00000205696,0.0,0.0
ENSG00000065457,3.01955,3.0158400000000003
ENSG00000189007,2.11394,1.71082
ENSG00000213638,6.56885,7.88195
ENSG00000063761,2.64814,2.55422
ENSG00000133597,15.9041,20.6517
,33.455999999999996,20.5798
,13.59,15.1081
ENSG00000173137,1.11171,1.9052900000000002
ENSG00000164742,0.5528529999999999,8.73895
ENSG00000143199,0.0,0.06285700000000001
ENSG00000161912,0.07236669999999999,0.150454
ENSG00000078295,0.0435089,0.145823
ENSG00000138031,9.60796,7.10452
ENSG00000129467,0.0,0.0146541
ENSG00000173175,0.0572198,0.134401
ENSG00000174233,3.83472,1.7932599999999999
ENSG00000121281,0.6106159999999999,1.61471
ENSG00000155897,0.0,0.0
ENSG00000162104,3.05225,1.8851200000000001
ENSG00000141433,0.0,0.0
ENSG00000078549,0.0685466,0.014332
ENSG00000087274,25.3361,5.54598
ENSG00000075340,7.80156,2.9720400000000002
ENSG00000148700,20.2214,4.28991
ENSG00000203876,0.116548,0.44075299999999995
ENSG00000118492,0.0,0.0
ENSG00000197177,0.0,0.011831
ENSG00000256925,0.0,0.0
ENSG00000020181,0.253838,0.7595609999999999
ENSG00000152990,4.0248099999999996,3.62531
ENSG00000181790,0.8190890000000001,0.391392
ENSG00000121753,0.834414,1.52011
ENSG00000135298,0.00764434,0.0
ENSG00000111452,0.0,0.00909016
ENSG00000174837,0.0,0.0
ENSG00000127507,0.666034,0.0447259
ENSG00000131355,0.0,0.051153699999999996
ENSG00000268758,0.0488382,0.0
ENSG00000123146,24.3976,6.42299
ENSG00000153292,0.0,0.0
ENSG00000164393,0.0,0.0
ENSG00000173567,0.0234798,0.357219
ENSG00000153294,0.283174,0.149187
ENSG00000069122,0.013640000000000001,0.0
ENSG00000205336,0.0,0.047842199999999994
ENSG00000173698,2.8812599999999997,0.259158
ENSG00000182885,0.0,0.020232
ENSG00000156920,0.0,0.0
ENSG00000159618,0.0,0.0
ENSG00000112414,4.13039,1.04223
ENSG00000144820,0.0,0.0160381
ENSG00000072071,1.8566,3.0184599999999997
ENSG00000117114,16.3963,5.79887
ENSG00000150471,1.5824,0.954058
ENSG00000248692,0.0,0.0
ENSG00000162618,0.0,0.0
ENSG00000164199,2.19808,1.08162
ENSG00000187758,0.0,0.0
ENSG00000196616,0.0,0.0
ENSG00000248144,0.0,0.0391026
ENSG00000198099,0.0,0.0
ENSG00000197894,29.5249,11.6028
ENSG00000172955,0.0,0.0
ENSG00000196344,0.0,0.0
ENSG00000147576,0.0735948,0.252887
ENSG00000182551,37.4126,32.666
ENSG00000182035,0.0,0.0
ENSG00000181092,0.0,1.25e-06
ENSG00000226482,0.0,0.027562299999999998
ENSG00000159346,20.9564,70.607
ENSG00000006831,15.5895,8.1349
ENSG00000148671,0.0,0.0
ENSG00000156110,66.8574,21.1308
ENSG00000148926,14.7616,19.6079
ENSG00000128165,0.0168459,0.0281698
ENSG00000224420,0.0217458,0.529455
ENSG00000101126,21.0276,4.95209
ENSG00000259456,1.33931,0.921645
ENSG00000101544,11.8789,4.2827
ENSG00000181915,4.30714,5.74112
ENSG00000163485,0.747128,0.516984
ENSG00000128271,0.00010324299999999999,0.0
ENSG00000178803,0.05647180000000001,0.0301277
ENSG00000170425,6.48639,7.5567899999999995
ENSG00000282608,0.0,0.0
ENSG00000159322,21.9745,16.8617
ENSG00000260898,0.0571982,1.10979
ENSG00000144843,0.0,0.0
ENSG00000153531,0.876401,2.0843700000000003
,23.9938,22.7455
ENSG00000170222,5.51624,6.62575
ENSG00000120907,0.0,0.0
ENSG00000170214,0.311201,0.267326
ENSG00000171873,0.0332876,0.135437
ENSG00000150594,0.00934051,0.0385016
ENSG00000274286,0.0,0.044731900000000005
ENSG00000184160,0.540003,5.9879999999999995
ENSG00000043591,0.0413954,0.3302
ENSG00000169252,0.38036,0.493
ENSG00000188778,0.0,0.0365492
,7.41459,9.09745
,0.7761939999999999,1.13399
ENSG00000130706,166.83599999999998,122.59100000000001
ENSG00000239900,150.14,98.1353
,80.1633,15.2744
,0.5555260000000001,0.440485
ENSG00000111863,0.0,0.0
ENSG00000106624,0.0,0.027782099999999997
ENSG00000139154,9.69534,3.5646
ENSG00000181026,11.3637,14.944
,27.9837,81.3923
ENSG00000196526,1.0125899999999999,0.8642200000000001
ENSG00000272620,0.0,0.07840010000000001
ENSG00000157510,1.09755,0.647085
ENSG00000169129,0.599052,0.184684
ENSG00000172493,3.3151800000000002,2.68257
ENSG00000155966,0.696342,1.5053
ENSG00000144218,2.03706,0.838917
ENSG00000072364,10.4422,2.89273
ENSG00000223959,2.77547,5.04502
ENSG00000141385,50.8843,17.6249
ENSG00000079557,0.0,0.0
ENSG00000183077,28.328000000000003,22.5528
ENSG00000081051,0.0,0.0513232
ENSG00000119844,7.08707,3.17582
ENSG00000038002,11.304,5.097569999999999
ENSG00000157985,2.35621,5.28482
ENSG00000235529,0.0,0.326193
ENSG00000271880,0.0791338,0.230992
ENSG00000135439,0.217967,0.22111199999999998
ENSG00000255737,2.1259900000000003,5.79967
ENSG00000133612,10.365,24.9631
ENSG00000188234,0.0,0.0
ENSG00000172650,0.07423189999999999,0.654428
ENSG00000204149,0.22910100000000003,0.9765030000000001
ENSG00000264204,0.0,0.0
ENSG00000204172,0.0,0.0
ENSG00000273540,0.0,0.0
ENSG00000260125,0.0,0.0
ENSG00000165923,0.0,0.0
ENSG00000146856,0.9503969999999999,0.5175930000000001
ENSG00000186094,0.0123067,0.0
ENSG00000225623,0.0,0.0
ENSG00000084693,9.03262,27.8437
ENSG00000231636,0.0,1.4784700000000002
ENSG00000204305,0.149849,0.8883129999999999
ENSG00000173744,5.94531,2.6524400000000004
ENSG00000106351,1.90173,1.59009
ENSG00000164252,11.4006,5.78247
ENSG00000006530,23.9468,12.6387
ENSG00000162688,17.214000000000002,1.74865
ENSG00000116771,0.0418587,0.078141
ENSG00000187546,0.0,0.0
ENSG00000092847,4.29155,2.83311
ENSG00000123908,11.8407,6.08005
ENSG00000126070,5.85243,5.34578
ENSG00000134698,1.32518,1.91575
ENSG00000204310,19.2382,49.8856
ENSG00000169692,14.7201,77.605
ENSG00000160216,5.8987099999999995,6.1691
ENSG00000026652,2.33669,1.16511
,0.0,0.0
ENSG00000155189,10.7392,7.12091
,8.97004,5.79001
,14.1287,3.01677
ENSG00000018510,15.6342,2.13237
ENSG00000106541,0.053145500000000005,0.0
ENSG00000173467,0.0,0.0
ENSG00000188157,13.0357,4.63771
ENSG00000159723,0.0,0.535863
ENSG00000135744,0.0,0.0
ENSG00000135049,14.2493,23.2248
ENSG00000144891,0.0,0.0
ENSG00000180772,0.0,0.0225468
ENSG00000177674,24.3474,51.4715
ENSG00000172482,0.0245527,0.06402909999999999
ENSG00000113492,0.0,0.0
ENSG00000153207,2.57119,0.858348
ENSG00000226121,1.5897700000000001,0.207387
ENSG00000101444,218.093,132.154
ENSG00000168710,29.8232,7.24717
ENSG00000158467,6.663310000000001,1.3535700000000002
ENSG00000126705,1.67003,0.702746
ENSG00000135541,5.51975,2.5404
ENSG00000124942,1.60414,0.710565
ENSG00000185567,0.106386,0.0544076
ENSG00000106546,8.29827,1.35602
ENSG00000063438,0.200535,1.10877
ENSG00000100591,156.29399999999998,33.4358
,1.03121,4.58022
ENSG00000145192,0.0,0.0
ENSG00000169877,0.0,0.0
ENSG00000111732,0.0,0.0
ENSG00000186063,0.242628,2.6053
ENSG00000204472,0.0,0.5019
ENSG00000126878,13.5192,7.78253
ENSG00000156709,112.90700000000001,19.0718
ENSG00000042286,6.90223,4.21194
ENSG00000183773,0.0,0.633103
ENSG00000146416,41.0944,18.195
,0.982842,0.22330999999999998
,0.48752299999999993,0.45735699999999996
ENSG00000163568,0.0,0.0
ENSG00000164022,52.0089,5.89171
ENSG00000106305,110.838,50.571999999999996
ENSG00000110711,50.5071,63.8495
ENSG00000129221,0.0,0.0
ENSG00000160224,0.0,0.0514811
ENSG00000268257,0.0,0.0
ENSG00000196581,0.0,0.0
ENSG00000129474,2.43431,2.15841
ENSG00000106992,12.2314,17.4005
ENSG00000004455,27.0782,53.353
ENSG00000147853,5.54818,4.664540000000001
ENSG00000162433,1.06634,1.74394
ENSG00000154027,0.601576,0.22326700000000002
ENSG00000085231,68.6929,78.5589
ENSG00000140057,0.30240700000000004,0.0500448
ENSG00000165695,0.7542760000000001,0.990015
ENSG00000155085,1.2796399999999999,0.291327
ENSG00000121057,17.415,7.48375
ENSG00000108599,6.12496,5.512980000000001
ENSG00000023516,8.3151,1.26111
ENSG00000131016,16.9683,1.33046
ENSG00000170776,5.62931,1.2173200000000002
ENSG00000186471,0.0,0.22181700000000001
ENSG00000197976,0.0,0.0
,1.78705,3.14e-06
ENSG00000111254,0.503659,0.44299700000000003
ENSG00000147081,0.0,0.0
ENSG00000179841,1.07382,0.148566
ENSG00000151320,0.23081999999999997,0.07618689999999999
ENSG00000118507,2.12201,1.4526
ENSG00000105127,12.9781,6.27489
ENSG00000011243,26.2896,11.4677
ENSG00000127914,6.11758,0.563868
ENSG00000166452,15.4654,12.6072
ENSG00000174574,20.1358,18.113
ENSG00000135334,53.6603,15.8799
ENSG00000106948,0.354844,0.36019
ENSG00000162641,0.0,0.0
ENSG00000117448,81.6282,75.7217
ENSG00000085662,121.695,104.725
ENSG00000198074,0.0297901,0.0
ENSG00000227471,0.0,0.0628124
ENSG00000187134,0.403062,0.196196
ENSG00000151632,0.137785,0.13250599999999998
ENSG00000196139,0.19939400000000002,0.0
ENSG00000198610,0.0,0.0
ENSG00000151631,0.0,0.0
ENSG00000264006,0.0,0.0
ENSG00000122787,0.0,0.0
ENSG00000165568,0.0,0.0
ENSG00000053371,22.4518,30.2247
ENSG00000229020,0.8689790000000001,0.35537399999999997
ENSG00000162482,0.0729417,1.11669
ENSG00000211454,0.0,0.377725
ENSG00000142208,12.2226,31.8396
ENSG00000204673,17.7313,16.1801
ENSG00000105221,16.9626,26.9303
ENSG00000117020,17.0677,43.7897
ENSG00000166971,3.6713199999999997,5.452999999999999
ENSG00000148218,1.92362,1.75718
ENSG00000023330,21.1602,8.51442
ENSG00000158578,0.0,0.0
ENSG00000163631,0.0,0.0
ENSG00000170017,23.5818,2.20952
ENSG00000161618,13.5891,6.419630000000001
ENSG00000059573,95.4778,15.9338
ENSG00000165092,0.08579760000000002,0.0
ENSG00000128918,35.8231,11.2982
ENSG00000184254,0.5226729999999999,0.027674200000000003
ENSG00000137124,22.8217,9.11589
ENSG00000144908,0.345038,0.11836600000000001
ENSG00000250218,0.0,0.0
ENSG00000246022,0.0626586,0.150371
ENSG00000136010,0.403174,0.0664678
ENSG00000111275,46.8999,10.6184
ENSG00000108602,0.538211,0.406438
ENSG00000072210,29.9833,12.5294
ENSG00000006534,0.107993,0.532874
ENSG00000132746,0.0,0.0
ENSG00000159423,11.8134,3.47816
ENSG00000112294,10.4806,2.47725
ENSG00000119711,6.5516,1.1327
ENSG00000164904,22.6874,6.7826699999999995
ENSG00000118514,0.0529011,0.441929
ENSG00000143149,67.3649,14.2128
ENSG00000149925,1099.88,774.207
ENSG00000136872,0.0,0.027346600000000002
ENSG00000109107,7.24545,0.9792549999999999
ENSG00000033011,9.57768,4.41397
ENSG00000139133,10.508,1.9040000000000001
ENSG00000175548,1.8423599999999998,1.02086
ENSG00000253710,21.8935,3.1550599999999998
ENSG00000182858,14.1475,11.7156
ENSG00000101901,18.51,8.07376
ENSG00000172339,20.4356,31.8008
ENSG00000189366,1.7468299999999999,2.8348
ENSG00000251287,0.0,0.0
ENSG00000254978,0.113855,0.70421
ENSG00000119523,8.18464,5.7566
ENSG00000214160,51.9808,63.8193
ENSG00000120697,89.198,41.4051
ENSG00000088035,24.019000000000002,4.469519999999999
ENSG00000159063,99.2943,20.62
ENSG00000086848,6.1455400000000004,2.94558
ENSG00000171094,0.0,0.0
ENSG00000100601,8.71269,4.169630000000001
ENSG00000189046,29.4022,32.2536
ENSG00000166199,19.2443,16.4614
ENSG00000244926,0.0,0.0
ENSG00000160993,8.11471,12.5393
ENSG00000091542,22.0594,32.5142
ENSG00000239382,28.8145,23.296
ENSG00000125652,12.8928,52.0576
ENSG00000137760,4.07029,1.2353
ENSG00000151360,0.033433300000000006,0.15896300000000002
ENSG00000116127,3.6522300000000003,0.7601680000000001
ENSG00000230002,0.0,0.030243799999999998
,0.0,0.0437796
ENSG00000108839,0.036116699999999995,0.222768
ENSG00000215067,2.57017,2.5269
ENSG00000179477,1.7880099999999999,1.38476
ENSG00000262943,0.5539430000000001,2.20398
ENSG00000161905,0.06359580000000001,0.0849922
ENSG00000179593,0.0,0.0801282
ENSG00000274114,0.262492,2.04537
ENSG00000012779,0.531423,0.219396
ENSG00000132965,0.0,0.0
ENSG00000179148,0.270355,0.171685
ENSG00000163295,0.0,0.0
ENSG00000073331,1.13747,0.29537399999999997
ENSG00000198796,0.119558,0.046989300000000005
ENSG00000136383,0.00707837,0.031583799999999995
ENSG00000162551,0.349457,0.528385
ENSG00000163283,0.23817,0.303321
,0.0,0.020562599999999997
ENSG00000003393,4.45521,3.17801
ENSG00000178038,0.054912800000000005,0.108127
,0.0,0.0655164
,0.0478859,0.0
ENSG00000180318,11.417,5.54171
ENSG00000156150,0.0642579,0.331805
ENSG00000052850,0.5907819999999999,0.273021
ENSG00000183684,496.673,180.938
ENSG00000242110,6.981089999999999,2.86835
ENSG00000178522,16.223,1.06095
ENSG00000106927,0.0,0.0
ENSG00000110497,7.22832,6.79128
ENSG00000123505,24.0786,34.6149
ENSG00000139344,0.277616,0.206594
ENSG00000162066,8.308580000000001,10.6831
ENSG00000125363,0.0,0.0
ENSG00000099721,0.0,0.0
ENSG00000184675,0.42407799999999995,0.19981300000000002
ENSG00000165566,0.0341265,0.0187239
ENSG00000178171,0.0057356,0.0
ENSG00000159461,28.5485,21.2149
ENSG00000104899,2.84196,1.48088
ENSG00000135409,1.45757,3.1034
,0.0,0.027855099999999997
ENSG00000181754,0.950643,0.269041
ENSG00000139211,1.86225,0.5307930000000001
ENSG00000176020,0.0273743,1.0551
ENSG00000101935,5.21804,1.74787
ENSG00000144233,3.72595,1.96445
ENSG00000166126,0.17775,0.344403
ENSG00000151743,4.49003,3.7679099999999996
ENSG00000126016,6.802510000000001,1.53369
ENSG00000166025,6.53495,3.6101699999999997
ENSG00000114019,1.6356899999999999,0.731444
ENSG00000116748,0.0311961,0.0276712
ENSG00000116337,13.6148,5.63128
ENSG00000133805,0.174023,0.147291
ENSG00000078053,2.34477,0.775099
ENSG00000145020,0.129117,0.14658
ENSG00000187689,0.0,0.0
,0.0,0.0
ENSG00000174876,0.0,0.0
ENSG00000187733,0.0,0.0
ENSG00000243480,0.0,0.0
ENSG00000240038,0.057848300000000005,0.10665699999999999
ENSG00000174945,0.0,0.0
ENSG00000196704,23.871,41.0386
