ORF,WT_Ribo,ncs2_Ribo,uba4_Ribo,ncs2_RNA,uba4_RNA,WT_RNA
YAL067C,1,0,0,0,1,0
YAL067W-A,0,0,0,0,6,1
YAL068C,0,1,1,53,26,13
YAR002C-A,536,536,770,3280,2268,2328
YAR002W,102,116,182,1271,801,886
YAR003W,98,77,112,1279,989,986
YAR007C,591,626,809,3548,2158,2520
YAR008W,47,67,79,720,456,595
YAR014C,243,269,321,3454,2279,2805
YAR015W,2793,2091,2407,11017,6615,11124
YAR018C,51,52,80,858,536,619
YAR019C,42,47,68,674,493,479
YAR020C,2,1,0,71,47,43
YAR023C,1,0,2,119,81,61
YAR027W,62,57,74,529,406,503
YAR028W,23,19,33,227,141,135
YAR029W,0,0,1,38,55,22
YAR031W,29,21,58,188,142,92
YAR033W,31,34,51,215,128,166
YAR035C-A,0,0,0,0,0,0
YAR035W,34,43,74,738,470,616
YAR042W,216,144,232,2677,1637,2101
YAR050W,3,0,2,326,199,198
YAR064W,0,0,0,0,4,1
YAR066W,30,16,21,544,310,252
YAR068W,26,49,35,601,440,277
YAR071W,1101,245,380,2139,1446,4627
YBL001C,369,340,506,2962,2070,2127
YBL002W,1273,1391,1699,8810,6068,6235
YBL003C,1569,1499,1443,8028,5693,6256
YBL004W,591,646,810,11890,8036,8348
YBL005W,54,45,61,1031,839,887
YBL006C,46,38,56,1062,634,902
YBL007C,848,760,1006,7748,5135,6013
YBL008W,104,99,142,1691,1246,1297
YBL008W-A,16,18,12,276,185,229
YBL009W,180,167,218,1704,1086,1466
YBL010C,34,38,43,458,359,410
YBL011W,183,164,227,2507,1967,2273
YBL013W,30,28,62,481,404,391
YBL014C,25,38,57,1096,838,932
YBL015W,1395,1142,1782,6264,4988,5152
YBL016W,225,132,200,873,549,914
YBL017C,612,612,909,6086,4225,4524
YBL018C,86,63,85,964,608,741
YBL019W,50,49,66,679,378,479
YBL020W,130,143,189,2365,1562,1642
YBL021C,51,57,67,492,355,315
YBL022C,1699,1789,2501,21386,14566,14299
YBL023C,234,238,265,2425,1502,1948
YBL024W,603,550,702,4383,2793,3531
YBL025W,43,29,56,395,336,294
YBL026W,210,172,178,828,619,860
YBL027W,8670,8153,10437,75070,50268,62011
YBL028C,162,145,185,966,595,917
YBL029C-A,44,32,35,298,259,270
YBL029W,5,6,11,69,54,63
YBL030C,19514,18642,27321,105519,76167,76353
YBL031W,7,12,27,393,240,215
YBL032W,545,421,584,3480,2497,3004
YBL033C,419,355,539,2180,1596,1818
YBL034C,115,118,168,1759,1310,1429
YBL035C,135,150,179,1490,972,1266
YBL036C,152,135,219,1319,971,981
YBL037W,263,310,383,2556,1761,1715
YBL038W,430,447,636,2352,1818,1893
YBL039C,785,725,957,6060,4023,4564
YBL039W-B,4,3,5,82,81,88
YBL040C,188,132,233,845,682,734
YBL041W,483,382,578,3200,2293,2961
YBL042C,323,277,338,3179,1949,3185
YBL043W,30,28,80,592,490,353
YBL044W,0,0,0,30,7,10
YBL045C,3265,3582,5305,23472,17597,14208
YBL046W,125,119,164,1089,729,742
YBL047C,966,1099,1545,11708,7668,8011
YBL049W,2,0,5,93,62,78
YBL050W,234,168,242,2094,1481,1773
YBL051C,167,159,236,1907,1385,1549
YBL052C,28,50,33,1236,812,985
YBL054W,81,71,82,731,428,552
YBL055C,82,80,99,885,573,714
YBL056W,426,395,530,5203,3937,4093
YBL057C,123,131,192,1146,755,795
YBL058W,385,398,662,3799,2613,2456
YBL059C-A,198,163,202,1655,1132,1199
YBL059W,57,54,67,583,441,460
YBL060W,42,66,71,663,544,451
YBL061C,112,83,125,1185,860,1039
YBL063W,92,118,135,1204,851,956
YBL064C,461,548,811,3526,2803,1832
YBL066C,135,122,190,2793,2170,1957
YBL067C,98,114,144,1973,1385,1560
YBL068W,130,122,183,1317,847,923
YBL069W,172,180,196,1233,763,894
YBL071C-B,0,0,0,148,71,99
YBL071W-A,37,35,61,841,628,641
YBL072C,11104,8875,11680,75526,51816,58898
YBL074C,11,5,13,367,314,256
YBL075C,11,20,29,715,627,580
YBL076C,2395,2755,3549,27772,18988,17935
YBL078C,61,50,102,359,252,202
YBL079W,400,470,607,6233,4249,4380
YBL080C,137,116,190,1181,855,833
YBL081W,38,41,42,602,341,444
YBL082C,100,104,146,1391,907,935
YBL084C,42,44,65,810,478,516
YBL085W,179,184,215,2286,1611,1648
YBL086C,37,57,95,418,248,326
YBL087C,2327,1526,2580,19971,14289,16037
YBL088C,52,47,54,2452,1553,1667
YBL089W,36,47,40,566,460,444
YBL090W,168,135,246,1124,889,952
YBL091C,617,461,668,3332,2353,2621
YBL091C-A,40,25,45,229,167,136
YBL092W,3431,2868,3990,30838,20117,23031
YBL093C,83,80,121,731,436,471
YBL095W,65,55,75,1012,752,687
YBL097W,131,116,179,1359,787,949
YBL098W,277,336,416,2959,2364,1984
YBL099W,7885,8091,11777,71652,49498,53560
YBL100W-C,3,2,2,7,2,6
YBL101C,185,212,317,2991,2059,2337
YBL102W,109,150,249,2260,1480,1452
YBL103C,69,87,79,789,589,726
YBL104C,236,230,310,2468,1598,1850
YBL105C,197,207,268,3124,2186,2707
YBL106C,61,43,61,950,671,595
YBL107C,160,138,198,1872,1312,1244
YBL108C-A,0,1,1,29,20,18
YBL111C,15,5,17,1972,1358,1435
YBL112C,0,0,0,277,235,317
YBL113C,10,10,14,1551,1189,1419
YBR001C,90,96,112,1303,837,972
YBR002C,88,103,92,1372,831,1042
YBR003W,330,253,292,2688,1746,2279
YBR004C,35,57,58,577,373,407
YBR005W,136,114,128,652,406,457
YBR006W,106,125,187,615,490,412
YBR007C,62,77,91,989,597,671
YBR008C,7,15,13,642,455,486
YBR009C,2976,3395,4358,29785,20177,19922
YBR010W,1354,1092,1732,10912,7756,7451
YBR011C,5127,4959,6855,26424,17361,18126
YBR013C,5,4,4,642,678,629
YBR014C,134,132,241,702,608,584
YBR015C,578,474,601,4517,3061,3291
YBR016W,80,69,116,616,426,397
YBR017C,480,481,662,4500,2951,3111
YBR018C,0,1,0,4,6,12
YBR019C,0,0,1,22,9,17
YBR020W,0,3,0,121,87,86
YBR021W,151,175,169,1020,825,899
YBR022W,76,53,90,419,258,361
YBR023C,345,324,473,4854,3511,4060
YBR024W,96,51,103,601,415,604
YBR025C,1966,1857,2771,11511,8337,8098
YBR026C,94,121,177,1071,699,560
YBR028C,93,76,97,1348,1020,1079
YBR029C,1231,1097,1254,8663,5230,7127
YBR030W,42,51,58,1142,744,909
YBR031W,12901,10922,14788,79244,51890,63465
YBR033W,21,26,72,439,419,321
YBR034C,444,408,543,2680,1775,2242
YBR035C,716,666,944,5197,3337,3430
YBR036C,795,678,1029,4628,3125,3404
YBR037C,211,198,301,1571,1138,1097
YBR038W,454,459,588,4172,2881,3135
YBR039W,1913,1846,2762,12094,9734,9048
YBR040W,0,0,0,2,7,7
YBR041W,197,211,248,1732,1251,1288
YBR042C,136,119,114,1117,792,891
YBR043C,50,30,54,1038,856,827
YBR044C,94,80,109,1060,937,868
YBR045C,13,10,21,236,187,169
YBR046C,73,66,73,415,351,411
YBR047W,6,4,9,26,28,32
YBR048W,3609,2648,3578,40558,28327,33045
YBR049C,334,374,558,4323,2814,3153
YBR050C,11,7,16,183,145,253
YBR052C,507,393,731,4204,3362,2940
YBR053C,293,163,247,979,721,1124
YBR054W,54,16,32,203,154,281
YBR055C,95,118,139,1361,1058,994
YBR056W,127,125,161,937,701,820
YBR056W-A,7,15,9,165,119,117
YBR057C,47,59,63,607,452,501
YBR058C,352,337,440,3148,2197,2041
YBR058C-A,11,26,30,632,482,528
YBR059C,267,284,399,3788,2682,2826
YBR060C,67,68,72,1156,794,1050
YBR061C,153,94,157,1140,729,909
YBR062C,75,73,112,488,359,378
YBR063C,0,0,0,415,345,330
YBR065C,46,28,65,593,467,505
YBR066C,59,36,63,251,206,259
YBR067C,140,21,16,116,96,373
YBR068C,79,64,86,937,651,483
YBR069C,10,5,12,253,131,220
YBR070C,49,49,41,712,457,545
YBR071W,102,106,147,944,717,700
YBR072C-A,0,0,0,0,5,0
YBR072W,95,63,86,288,230,381
YBR073W,290,253,362,4081,2589,3045
YBR074W,320,278,386,2907,1985,2173
YBR076W,1,0,2,1,16,1
YBR077C,75,71,117,1244,819,834
YBR078W,4015,3152,4696,27975,18761,22350
YBR079C,2394,1982,2667,15931,10568,12252
YBR080C,496,440,704,4211,2842,3132
YBR081C,193,165,240,2573,1745,2008
YBR082C,1567,1411,2090,8170,5606,6278
YBR083W,170,129,155,1536,1095,1628
YBR084C-A,7555,6883,9357,70739,49591,59255
YBR084W,1050,936,1204,11097,7355,8579
YBR085C-A,278,247,318,3705,2813,2829
YBR085W,7,7,9,84,73,103
